,[Measurement,Info,Unnamed: 2,average_1,average_2,average_3,average_4,average_5,average_6,average_7,average_8,average_9,average_10
4498,19:35:28,40.011472,116.466788,-106.58061224489792,-105.581,-105.31900000000002,-105.24700000000004,-113.65299999999998,-118.59999999999998,-116.87299999999999,-116.70700000000005,-119.38000000000007,-117.10280612244897
4499,19:35:28,40.011511999999996,116.466784,-106.76734693877553,-106.38600000000001,-105.91099999999999,-104.50500000000004,-113.50299999999999,-119.51400000000001,-120.28999999999995,-120.72500000000002,-119.83099999999999,-114.99167346938779
4500,19:35:29,40.011532,116.46678200000001,-105.81020408163269,-106.30000000000001,-107.02500000000003,-109.43800000000002,-111.71700000000001,-117.80899999999994,-119.43299999999994,-118.945,-120.14500000000002,-117.27110204081632
4501,19:35:29,40.011553,116.46678,-105.97959183673473,-106.84400000000001,-105.53599999999999,-108.016,-109.67399999999999,-116.31,-119.53099999999996,-120.24199999999999,-119.40800000000003,-115.57679591836735
4502,19:35:29,40.011573,116.466778,-104.40510204081627,-102.73299999999993,-104.60200000000003,-108.60299999999995,-110.52299999999997,-115.92199999999997,-119.31999999999992,-120.06400000000002,-119.22200000000001,-115.81605102040812
4504,19:35:30,40.011596000000004,116.466778,-103.92244897959183,-104.77699999999996,-106.20599999999999,-108.39699999999995,-112.44700000000003,-117.77899999999998,-120.056,-121.24699999999993,-119.87399999999998,-118.99122448979595
4505,19:35:30,40.01162,116.466778,-107.42959183673476,-108.86399999999996,-106.66099999999999,-102.91,-115.127,-119.73699999999997,-120.499,-120.38399999999994,-119.47200000000004,-116.26929591836733
4506,19:35:30,40.011643,116.466779,-110.17244897959182,-110.40400000000001,-108.62299999999998,-113.199,-113.5920000000001,-115.76900000000006,-119.448,-119.68499999999993,-119.38900000000004,-118.12372448979599
4507,19:35:30,40.011666,116.466779,-109.44387755102042,-110.851,-109.34700000000001,-112.01899999999996,-108.082,-116.07399999999996,-119.795,-119.71000000000002,-118.15000000000002,-115.13843877551022
4508,19:35:31,40.011712,116.46678,-106.95714285714283,-109.14899999999996,-107.14700000000005,-107.16900000000001,-114.79599999999999,-119.97400000000002,-120.74899999999997,-121.46699999999996,-121.24000000000004,-121.2055714285714
4510,19:35:31,40.011734999999994,116.466779,-106.14285714285712,-106.47899999999998,-106.553,-108.35700000000001,-117.39499999999998,-119.75400000000003,-120.39700000000005,-121.531,-121.20999999999992,-120.96842857142856
4511,19:35:32,40.011755,116.46677700000001,-106.14183673469385,-105.40899999999998,-108.59700000000001,-109.56999999999998,-117.05799999999999,-120.10899999999997,-120.31700000000002,-121.551,-121.24400000000003,-121.17741836734693
4512,19:35:32,40.011776,116.466774,-104.11530612244896,-108.801,-107.35199999999998,-114.12800000000001,-115.22900000000001,-120.51999999999998,-120.75800000000002,-121.65599999999993,-121.23899999999999,-121.17615306122447
4513,19:35:32,40.011796000000004,116.46677199999999,-105.67448979591838,-108.397,-105.32299999999994,-109.86100000000002,-111.64699999999998,-120.66200000000002,-120.877,-121.58800000000001,-121.25799999999994,-120.2657448979592
4514,19:35:33,40.011817,116.466769,-103.99591836734695,-106.971,-104.73400000000001,-106.96700000000003,-113.78100000000003,-120.54899999999999,-120.75799999999995,-121.48999999999998,-121.16400000000007,-118.55595918367348
4515,19:35:33,40.011837,116.46676699999999,-104.39387755102042,-105.005,-105.98400000000005,-105.87899999999999,-117.63599999999998,-120.10600000000001,-120.03999999999998,-120.80500000000002,-118.77499999999998,-115.86493877551027
4516,19:35:33,40.011857,116.466765,-104.66326530612241,-103.98700000000002,-105.34199999999998,-110.25899999999996,-112.15,-116.675,-118.59600000000002,-118.85000000000004,-116.165,-116.13763265306119
4518,19:35:33,40.011879,116.46676299999999,-103.82040816326533,-107.96100000000003,-106.60700000000001,-109.96600000000002,-109.921,-120.15000000000002,-120.94200000000002,-121.40600000000002,-121.20100000000004,-120.02220408163267
4519,19:35:34,40.011901,116.46676000000001,-104.11836734693875,-104.94499999999998,-102.38199999999995,-109.635,-112.30300000000001,-120.76,-120.79700000000001,-121.35099999999997,-121.33100000000005,-121.07718367346946
4520,19:35:34,40.011922,116.46675800000001,-103.42551020408162,-103.89000000000006,-103.01799999999999,-108.76600000000002,-115.81800000000004,-121.07199999999992,-120.987,-121.569,-120.46800000000005,-120.52525510204086
4522,19:35:34,40.011943,116.466756,-103.97755102040817,-103.73700000000002,-104.63699999999999,-108.21500000000003,-114.91000000000003,-121.12300000000006,-121.15999999999993,-121.487,-121.45400000000001,-121.08777551020412
4523,19:35:35,40.011963,116.466752,-102.66530612244902,-102.64199999999997,-100.62899999999998,-108.03199999999997,-115.557,-121.31999999999996,-121.22100000000002,-121.34900000000003,-121.46399999999998,-121.26765306122452
4524,19:35:35,40.011983,116.466748,-103.8316326530612,-103.67299999999997,-104.49200000000005,-110.98400000000004,-112.35600000000001,-121.32199999999999,-121.25000000000001,-121.78499999999994,-121.434,-120.98431632653065
4525,19:35:35,40.012002,116.46674499999999,-105.12244897959184,-103.80700000000003,-103.47100000000005,-104.54099999999997,-112.16600000000003,-121.34299999999999,-121.24000000000004,-121.693,-120.68800000000003,-121.44022448979591
4526,19:35:36,40.012021999999995,116.46674099999998,-103.5418367346939,-102.34199999999998,-103.36300000000004,-109.42199999999998,-113.27199999999998,-121.31099999999998,-121.25399999999999,-121.66899999999995,-121.03900000000002,-121.45941836734693
4527,19:35:36,40.012042,116.46673799999999,-104.16938775510206,-105.98899999999999,-105.14000000000001,-101.90599999999999,-114.20299999999999,-121.16000000000004,-121.238,-121.66999999999999,-121.46400000000001,-121.3936938775511
4528,19:35:36,40.012060999999996,116.466734,-103.01020408163265,-103.24699999999996,-109.21499999999996,-109.12700000000002,-110.63899999999994,-121.20200000000001,-121.05099999999999,-121.59200000000004,-121.07300000000004,-120.29210204081636
4530,19:35:36,40.012082,116.46673200000001,-104.0265306122449,-102.43899999999996,-104.28900000000002,-106.59800000000001,-105.93899999999994,-120.66400000000004,-120.65199999999999,-121.59399999999992,-120.652,-120.61426530612243
4531,19:35:37,40.012103,116.46673100000001,-103.66836734693872,-103.89,-103.079,-111.24800000000003,-108.18300000000004,-120.34100000000004,-120.38799999999998,-122.11500000000002,-121.59100000000001,-121.42668367346936
4532,19:35:37,40.012125,116.466729,-103.32346938775515,-105.93099999999997,-103.633,-106.72099999999995,-110.69900000000003,-120.64,-121.02999999999999,-121.88899999999998,-121.18199999999997,-118.93723469387754
4533,19:35:37,40.012146,116.466728,-103.16326530612245,-106.90299999999992,-108.82799999999997,-106.07499999999996,-113.91600000000003,-119.987,-120.34300000000005,-121.76700000000001,-121.07000000000008,-119.70563265306124
4534,19:35:38,40.012167,116.466726,-105.22755102040816,-107.06199999999998,-106.105,-105.06200000000003,-111.54999999999997,-119.82199999999999,-120.17499999999994,-121.83200000000001,-117.97800000000001,-111.07527551020412
4535,19:35:38,40.012189,116.466725,-103.38469387755104,-101.10100000000003,-102.18799999999999,-109.91300000000001,-107.568,-118.20099999999996,-117.486,-115.98999999999992,-117.06299999999997,-113.9748469387755
4537,19:35:38,40.012209999999996,116.466723,-102.85204081632648,-97.08900000000001,-99.91200000000002,-103.54899999999998,-106.825,-116.23800000000001,-117.721,-121.22999999999996,-121.477,-121.19352040816328
4538,19:35:39,40.012229999999995,116.46672099999999,-104.74081632653065,-103.53300000000003,-102.57899999999998,-107.25099999999999,-110.56899999999997,-120.97000000000004,-120.73099999999994,-121.26900000000005,-121.61299999999996,-121.18340816326527
4539,19:35:39,40.012251,116.46672,-106.51632653061229,-106.538,-102.601,-104.77099999999997,-110.08599999999998,-120.97000000000001,-121.26400000000001,-122.087,-121.58400000000009,-121.37616326530613
4540,19:35:39,40.012271000000005,116.466718,-104.57448979591838,-107.35400000000006,-107.32900000000004,-104.58700000000006,-113.57200000000005,-120.92200000000004,-121.18600000000006,-119.794,-121.47800000000001,-119.9397448979591
4541,19:35:40,40.012311,116.466714,-103.70510204081633,-103.098,-103.51399999999998,-107.62099999999998,-106.89400000000002,-121.02700000000003,-120.62999999999997,-120.79799999999999,-114.31400000000006,-116.56205102040822
4542,19:35:40,40.012332,116.46671299999998,-106.64489795918362,-106.72699999999995,-106.24799999999999,-110.637,-110.91000000000004,-119.41000000000004,-119.65000000000002,-120.367,-117.57400000000001,-120.31944897959191
4544,19:35:40,40.012351,116.466711,-103.86836734693878,-103.22200000000001,-107.291,-107.61000000000001,-113.40599999999999,-119.72499999999998,-120.07400000000001,-120.30299999999993,-120.676,-116.07968367346939
4545,19:35:41,40.012371,116.46671,-105.12959183673476,-100.91399999999993,-105.33800000000008,-110.71000000000002,-113.43700000000003,-119.13099999999999,-119.96099999999997,-119.94099999999999,-119.18700000000001,-111.92429591836733
4546,19:35:41,40.01239,116.46670900000001,-104.20714285714286,-101.46699999999998,-107.22599999999998,-107.71499999999997,-109.26800000000001,-120.70600000000006,-120.33299999999994,-121.58,-117.81300000000003,-116.32607142857138
4547,19:35:41,40.012409000000005,116.46670800000001,-104.18265306122449,-102.78499999999998,-104.38099999999999,-107.376,-113.28000000000002,-118.75,-118.691,-119.39400000000003,-120.77300000000005,-117.93482653061224
4548,19:35:42,40.012428,116.466706,-104.67653061224489,-101.33699999999997,-106.27000000000002,-110.088,-115.85600000000001,-118.95599999999999,-118.57100000000003,-119.42400000000005,-120.43699999999998,-117.43476530612246
4549,19:35:42,40.012448,116.466705,-105.24591836734689,-102.38900000000001,-105.77300000000005,-109.132,-106.69099999999997,-118.94699999999997,-119.66799999999998,-119.66100000000004,-120.23700000000007,-114.15845918367347
4551,19:35:42,40.012487,116.466702,-106.03877551020408,-102.67900000000003,-106.46600000000001,-115.365,-111.78800000000005,-120.32699999999998,-121.30899999999995,-121.92699999999995,-120.87699999999997,-119.73238775510202
4552,19:35:43,40.012507,116.4667,-102.8387755102041,-100.30199999999994,-102.93000000000004,-111.23599999999999,-110.35799999999998,-117.04299999999999,-117.33,-119.5,-115.36800000000001,-110.21238775510199
4553,19:35:43,40.012526,116.466699,-103.80918367346938,-102.25800000000002,-105.67800000000001,-107.78399999999999,-110.02799999999996,-118.39599999999999,-118.03600000000006,-117.52500000000005,-117.47500000000002,-114.30809183673469
4555,19:35:43,40.012545,116.466697,-104.7234693877551,-103.61799999999998,-104.431,-108.28500000000003,-109.625,-117.931,-117.87600000000002,-117.933,-119.225,-111.06223469387754
4556,19:35:44,40.012564000000005,116.466696,-105.20714285714286,-101.23400000000001,-105.09600000000005,-112.80000000000005,-108.38500000000002,-120.13300000000001,-119.949,-117.37400000000005,-119.95399999999994,-116.67507142857143
4557,19:35:44,40.012582,116.466696,-104.58979591836734,-103.885,-106.59900000000002,-103.58200000000001,-110.48200000000003,-120.965,-120.19200000000001,-118.039,-117.58099999999999,-115.3068979591836
4558,19:35:44,40.0126,116.466695,-103.52755102040817,-105.13500000000002,-104.01199999999999,-108.97999999999995,-108.36400000000002,-116.17300000000002,-116.537,-120.24099999999994,-120.54899999999996,-115.58627551020405
4559,19:35:45,40.012619,116.46669399999999,-103.30306122448984,-103.96699999999998,-104.97400000000002,-108.557,-113.38199999999999,-119.61300000000001,-118.99600000000005,-120.88399999999994,-118.089,-119.3170306122449
4560,19:35:45,40.012637,116.46669299999999,-102.03469387755099,-105.09999999999998,-106.65899999999996,-107.07000000000002,-114.50400000000003,-120.37500000000004,-120.316,-122.192,-117.84399999999997,-114.94434693877552
4561,19:35:45,40.012655,116.466692,-99.71326530612245,-102.44199999999995,-104.35199999999998,-110.78600000000004,-114.30699999999999,-118.40199999999999,-119.68900000000002,-119.39199999999995,-118.36200000000002,-115.3191326530612
4563,19:35:45,40.01267,116.46669399999999,-102.51632653061225,-98.98599999999995,-106.92400000000004,-105.38799999999998,-109.68500000000003,-120.42999999999996,-120.31000000000002,-120.413,-120.774,-118.40516326530614
4564,19:35:46,40.012684,116.466697,-102.80306122448981,-102.90000000000002,-105.18000000000005,-108.12399999999998,-108.76899999999998,-120.88300000000007,-120.00800000000001,-121.20200000000001,-118.89200000000001,-116.1550306122449
4565,19:35:46,40.012698,116.4667,-101.91326530612248,-103.38699999999999,-101.03999999999998,-105.69200000000002,-110.60900000000001,-120.68399999999998,-121.20200000000003,-121.30099999999995,-120.02500000000002,-116.93013265306121
4566,19:35:46,40.012712,116.46670300000001,-99.84183673469387,-100.141,-104.45899999999996,-103.24,-110.44299999999997,-119.32700000000001,-119.053,-121.63999999999996,-121.59399999999998,-116.21641836734692
4567,19:35:47,40.012726,116.466706,-101.88265306122446,-100.73699999999997,-101.50699999999995,-104.10799999999998,-106.49,-118.21700000000001,-118.76499999999996,-119.51199999999997,-119.91600000000004,-111.64682653061226
4568,19:35:47,40.01274,116.46670900000001,-98.0377551020408,-99.902,-98.06600000000002,-103.48299999999999,-104.46599999999998,-119.81500000000004,-121.20899999999996,-122.262,-118.75699999999995,-112.95337755102041
4570,19:35:47,40.012754,116.46671299999998,-102.45408163265306,-102.78299999999997,-104.053,-103.46899999999998,-109.55199999999996,-120.80099999999997,-121.21600000000001,-121.75499999999998,-119.51799999999999,-114.62554081632652
4571,19:35:48,40.012766,116.466723,-103.7938775510204,-99.175,-96.51800000000001,-99.748,-105.69400000000002,-120.79900000000005,-120.72900000000006,-121.20599999999999,-119.686,-116.69793877551022
4572,19:35:48,40.012778000000004,116.466733,-102.88163265306126,-104.80799999999998,-103.867,-101.55999999999995,-105.60900000000001,-119.34199999999997,-120.706,-121.54700000000001,-120.535,-119.80181632653063
4573,19:35:48,40.01279,116.466743,-102.55102040816328,-106.23,-104.45799999999997,-107.46899999999994,-114.02900000000001,-118.01299999999999,-120.86700000000002,-121.96699999999997,-121.05999999999999,-116.77551020408171
4574,19:35:48,40.012801,116.466753,-96.1224489795918,-99.96899999999998,-106.76,-112.04100000000005,-112.35599999999998,-121.23500000000004,-119.90400000000001,-121.243,-121.39200000000001,-120.92522448979588
4575,19:35:49,40.012813,116.46676299999999,-108.60102040816324,-106.30999999999995,-110.07400000000007,-115.26999999999997,-109.853,-121.33599999999997,-121.35999999999999,-121.27600000000001,-121.25400000000002,-121.18501020408166
4577,19:35:50,40.012844,116.466815,-110.01020408163271,-109.89500000000007,-107.09100000000001,-110.972,-112.08799999999995,-120.788,-121.041,-120.61299999999997,-120.86800000000002,-115.97410204081632
4578,19:35:50,40.012856,116.46684599999999,-108.93163265306121,-106.14200000000001,-113.29700000000001,-116.48299999999998,-119.38500000000005,-120.68099999999998,-120.88299999999998,-120.63399999999997,-120.054,-117.9383163265306
4579,19:35:51,40.012862,116.46686399999999,-109.6795918367347,-108.41099999999999,-112.34299999999999,-113.68999999999993,-119.89600000000002,-121.15299999999996,-119.83400000000005,-120.91200000000002,-120.76499999999996,-119.42079591836735
4580,19:35:51,40.012869,116.46688300000001,-109.68571428571431,-109.83200000000001,-106.86099999999996,-107.30699999999999,-120.40700000000004,-120.87299999999999,-120.446,-120.16900000000004,-120.12000000000002,-117.50185714285712
4582,19:35:51,40.012876,116.46690100000001,-106.34897959183674,-108.89599999999999,-113.44099999999997,-117.49,-117.69700000000003,-120.78699999999998,-120.98,-122.21899999999998,-121.17400000000002,-120.05848979591833
