,[Measurement,Info,Unnamed: 2,average_1,average_2
4266,19:34:22,40.010264,116.47221,-87.50100401606427,-116.86360200803212
4268,19:34:22,40.010264,116.472174,-85.63433734939757,-117.51146867469868
4269,19:34:23,40.010264,116.47213700000002,-84.9218875502008,-117.36724377510049
4270,19:34:23,40.010264,116.472101,-85.21425702811246,-117.8536285140563
4272,19:34:23,40.010264,116.47206499999999,-82.97570281124493,-118.1545514056225
4273,19:34:24,40.010263,116.472029,-89.2883534136545,-117.45057670682725
4274,19:34:24,40.010263,116.471994,-89.00722891566264,-117.2930144578314
4276,19:34:24,40.010262,116.471958,-85.37309236947799,-118.83194618473888
4277,19:34:25,40.010262,116.471921,-83.7642570281125,-117.65372851405624
4278,19:34:25,40.010261,116.471884,-84.23995983935745,-119.05027991967867
4279,19:34:25,40.010259999999995,116.471847,-83.74999999999997,-119.1435
4280,19:34:26,40.010259999999995,116.47181,-87.7925702811246,-118.16598514056221
4281,19:34:26,40.010259000000005,116.471772,-83.40361445783135,-115.20320722891555
4282,19:34:26,40.010258,116.47173500000001,-81.84638554216869,-117.27589277108434
4284,19:34:27,40.010258,116.47169699999999,-79.83694779116458,-116.91027389558225
4285,19:34:28,40.010257,116.47155,-81.10180722891572,-118.69460361445786
4287,19:34:28,40.010256,116.47146000000001,-83.12188755020088,-118.9082437751006
4288,19:34:29,40.010256,116.47142099999999,-77.21365461847391,-116.47702730923692
4289,19:34:29,40.010256,116.471382,-79.99819277108432,-117.08699638554208
4290,19:34:29,40.010256,116.47134199999999,-80.20200803212855,-117.1086040160643
4291,19:34:30,40.010256,116.471303,-82.39518072289158,-118.38079036144568
4292,19:34:30,40.010256,116.47126399999999,-83.46244979919673,-118.77512489959844
4294,19:34:30,40.010256,116.47122900000001,-85.32128514056225,-118.55664257028107
4295,19:34:31,40.010256,116.471162,-86.84979919678713,-119.04409959839369
4296,19:34:32,40.010256,116.471097,-83.08273092369478,-119.5135654618474
4297,19:34:32,40.010256,116.47103100000001,-87.21706827309237,-119.39623413654611
4299,19:34:33,40.010257,116.47096200000001,-85.89417670682724,-118.69258835341378
4300,19:34:33,40.010257,116.470926,-84.74879518072285,-118.77089759036139
4301,19:34:33,40.010257,116.470891,-85.91425702811237,-118.91662851405617
4302,19:34:34,40.010257,116.470855,-83.30622489959842,-119.14921244979928
4303,19:34:34,40.010257,116.47081899999999,-87.19839357429717,-118.99719678714852
4304,19:34:34,40.010257,116.47078300000001,-85.0285140562249,-119.27465702811244
4306,19:34:34,40.010257,116.470747,-86.09497991967874,-119.2147899598394
4307,19:34:35,40.010257,116.47071100000001,-85.70220883534128,-119.40620441767076
4308,19:34:35,40.010257,116.470675,-85.10200803212847,-119.46780401606425
4310,19:34:35,40.010258,116.47063899999999,-84.75883534136558,-119.52431767068275
4311,19:34:36,40.010259000000005,116.470568,-88.9491967871486,-119.55409839357428
4312,19:34:36,40.010259000000005,116.470532,-86.9168674698796,-119.56423373493979
4313,19:34:37,40.010259999999995,116.470496,-88.48714859437744,-119.32657429718876
4314,19:34:37,40.010261,116.47046,-87.67751004016075,-118.86415502008035
4316,19:34:37,40.010261,116.470424,-81.7865461847389,-118.2087730923695
4317,19:34:37,40.010262,116.47038899999998,-79.38152610441767,-117.76236305220894
4318,19:34:38,40.010262,116.470355,-81.16064257028118,-118.33852128514066
4319,19:34:38,40.010263,116.47031899999999,-80.72309236947795,-117.90404618473887
4320,19:34:39,40.010264,116.47025,-83.03032128514049,-118.0068606425703
4321,19:34:39,40.010264,116.470215,-83.06546184738957,-117.37973092369481
4323,19:34:39,40.010264,116.47018100000001,-81.61204819277101,-118.28982409638547
4324,19:34:40,40.010264,116.470148,-81.92369477911649,-118.27564738955823
4325,19:34:40,40.010264,116.47011499999999,-88.22951807228928,-118.47645903614455
4326,19:34:40,40.010264,116.47008100000001,-84.47570281124489,-118.75835140562239
4327,19:34:41,40.010264,116.47004799999999,-89.50803212851406,-119.24561606425704
4328,19:34:41,40.010264,116.47001499999999,-89.66325301204826,-118.60832650602401
4329,19:34:41,40.010264,116.469982,-89.91606425702815,-118.8494321285139
4331,19:34:41,40.010264,116.469948,-89.89738955823299,-118.86719477911635
4332,19:34:42,40.010264,116.46991299999999,-86.64538152610437,-118.63209076305215
4333,19:34:42,40.010264,116.469879,-86.84236947791167,-117.96228473895572
4335,19:34:42,40.010264,116.469844,-87.4626506024096,-118.6433253012048
4336,19:34:43,40.010264,116.46981000000001,-88.93574297188758,-119.10807148594365
4337,19:34:43,40.010264,116.469775,-85.54799196787141,-118.31569598393574
4338,19:34:43,40.010264,116.46974099999998,-84.78012048192771,-117.8409602409639
4339,19:34:44,40.010264,116.469707,-85.8054216867469,-117.17081084337339
4340,19:34:44,40.010265000000004,116.469672,-84.214859437751,-117.2732297188755
4341,19:34:44,40.010265000000004,116.46963799999999,-84.16526104417672,-117.39073052208832
4343,19:34:44,40.010265000000004,116.469604,-85.11807228915664,-117.54243614457822
4344,19:34:45,40.010265000000004,116.469571,-82.54116465863454,-116.65068232931736
4346,19:34:45,40.010265999999994,116.469502,-81.52188755020079,-117.78624377510037
4347,19:34:46,40.010267,116.46946899999999,-84.5463855421687,-118.18729277108433
4348,19:34:46,40.010267999999996,116.46942299999999,-83.47550200803208,-117.957951004016
4349,19:34:46,40.010269,116.46939099999999,-85.45421686746985,-117.13270843373483
4351,19:34:48,40.010271,116.46925300000001,-82.93273092369465,-118.5838654618474
4352,19:34:48,40.010272,116.469222,-83.02730923694777,-118.51285461847385
4353,19:34:49,40.010272,116.469153,-81.28975903614459,-118.97977951807223
4354,19:34:49,40.010272,116.469121,-84.48694779116471,-118.17057389558236
4356,19:34:50,40.010273,116.469057,-86.21666666666658,-118.96883333333342
4357,19:34:50,40.010274,116.469025,-85.75060240963852,-119.00830120481932
4358,19:34:50,40.010275,116.468993,-87.84879518072285,-117.93309759036137
4360,19:34:50,40.010276,116.46896299999999,-85.33273092369483,-117.1976654618473
4361,19:34:51,40.010277,116.468933,-87.78594377510031,-119.45837188755017
4362,19:34:51,40.010279,116.468903,-85.73172690763056,-119.55986345381521
4363,19:34:51,40.010281,116.46887199999999,-87.0339357429719,-117.67766787148588
4364,19:34:52,40.010282000000004,116.468842,-88.84598393574295,-118.72829196787161
4365,19:34:52,40.010284000000006,116.46881200000001,-89.23755020080334,-118.95227510040155
4366,19:34:52,40.010284999999996,116.468782,-88.61586345381525,-118.71323172690765
4368,19:34:53,40.010288,116.468749,-88.86987951807224,-119.13213975903616
4369,19:34:53,40.010290999999995,116.468717,-92.69979919678715,-118.81719959839359
4370,19:34:53,40.010293,116.46868400000001,-91.31787148594374,-119.23383574297192
4372,19:34:53,40.010296000000004,116.468653,-91.72891566265068,-119.26425783132522
4373,19:34:54,40.010298999999996,116.468623,-92.7050200803213,-118.06061004016073
4374,19:34:54,40.010301,116.468593,-93.59939759036143,-119.05239879518075
4375,19:34:54,40.010304,116.468562,-92.92951807228908,-119.75625903614467
4376,19:34:55,40.010306,116.46853200000001,-92.38293172690761,-119.71296586345376
4377,19:34:55,40.010309,116.468502,-92.90240963855426,-119.75980481927719
4379,19:34:55,40.010312,116.468471,-89.30220883534135,-119.1834044176707
4380,19:34:56,40.010314,116.468441,-91.19317269076305,-118.07558634538151
4381,19:34:56,40.010315000000006,116.46841,-93.57188755020083,-119.80714377510046
4382,19:34:56,40.010317,116.46838000000001,-92.63614457831328,-119.82927228915672
4384,19:34:56,40.010318,116.468349,-89.63072289156615,-116.22826144578309
4385,19:34:57,40.010319,116.468318,-87.6493975903614,-118.15889879518075
4386,19:34:57,40.01032,116.46828700000002,-88.1210843373493,-118.46624216867481
4387,19:34:57,40.01032,116.468255,-87.34779116465857,-117.85609558232922
4388,19:34:58,40.010321000000005,116.46822399999999,-89.37269076305223,-118.10814538152616
4389,19:34:58,40.010321999999995,116.468193,-87.78694779116466,-110.93037389558236
4391,19:34:58,40.010321999999995,116.468162,-89.96807228915662,-113.16633614457832
4392,19:34:59,40.010323,116.468131,-90.78674698795176,-107.7733734939759
4393,19:34:59,40.010323,116.4681,-87.6325301204819,-111.9806650602409
4394,19:34:59,40.010323,116.46806799999999,-91.29658634538156,-119.70879317269075
4395,19:34:59,40.010323,116.46803700000001,-90.08172690763043,-119.60276345381519
4396,19:35:00,40.010324,116.468005,-86.92951807228908,-119.72105903614461
4397,19:35:00,40.010324,116.467974,-92.30361445783129,-119.5806072289157
4399,19:35:00,40.010324,116.46794299999999,-90.76144578313256,-120.02912289156619
4400,19:35:01,40.010324,116.46791100000002,-89.77309236947784,-120.177146184739
4401,19:35:01,40.010324,116.46787900000001,-88.21064257028114,-119.75322128514053
4402,19:35:01,40.010324,116.46784699999999,-93.14317269076302,-119.82788634538151
4403,19:35:02,40.010324,116.46781499999999,-89.78052208835348,-120.03116104417678
4404,19:35:02,40.010324,116.46778300000001,-88.044578313253,-120.33208915662657
4405,19:35:02,40.010324,116.467751,-90.50722891566261,-120.05761445783132
4407,19:35:02,40.010324,116.46771899999999,-89.26365461847392,-120.05632730923692
4408,19:35:03,40.010324,116.46768600000001,-92.05060240963857,-118.66570120481924
4409,19:35:03,40.010323,116.467653,-91.72851405622495,-120.05705702811258
4410,19:35:03,40.010323,116.46762,-91.02369477911637,-120.30444738955823
4411,19:35:04,40.010323,116.46758700000001,-92.84096385542169,-120.20728192771091
4412,19:35:04,40.010323,116.467554,-91.76787148594376,-119.87833574297193
4414,19:35:04,40.010323,116.467522,-92.57309236947793,-118.9381461847389
4415,19:35:05,40.010323,116.46749399999999,-93.62851405622486,-114.11125702811243
4416,19:35:05,40.010323,116.46746499999999,-90.86445783132531,-117.50692891566254
4417,19:35:05,40.010321999999995,116.46743700000002,-94.6493975903615,-117.50689879518056
4419,19:35:05,40.010323,116.46741000000002,-93.49698795180717,-114.80439397590365
4420,19:35:06,40.010323,116.46738300000001,-93.68473895582328,-114.10716947791157
4421,19:35:06,40.010323,116.46735600000001,-95.13212851405612,-114.52966425702807
4422,19:35:06,40.010323,116.467329,-94.51546184738963,-114.20823092369479
4423,19:35:07,40.010323,116.467285,-96.08875502008038,-109.96957751004018
4425,19:35:08,40.010326,116.467203,-93.88975903614454,-113.58497951807234
4427,19:35:08,40.010328,116.467175,-93.7871485943775,-112.37917429718874
4428,19:35:09,40.010329999999996,116.467153,-92.64337349397584,-113.44768674698796
4429,19:35:09,40.010333,116.46713100000001,-92.94759036144575,-110.34049518072287
4431,19:35:09,40.010337,116.46711100000002,-88.61827309236953,-110.86923654618472
4432,19:35:10,40.010343,116.46709399999999,-88.12991967871483,-112.59905983935741
4433,19:35:10,40.010349,116.467076,-87.4154618473895,-109.30243092369501
4434,19:35:10,40.010356,116.467059,-84.53313253012051,-110.20266626506023
4435,19:35:11,40.010362,116.467041,-92.76345381526085,-110.98752690763055
4436,19:35:11,40.010368,116.467024,-91.53875502008025,-110.63647751004017
4437,19:35:11,40.010374,116.46700600000001,-92.95020080321287,-107.52330040160646
4439,19:35:11,40.010384,116.46699,-90.47148594377505,-102.38574297188764
4440,19:35:12,40.010397999999995,116.466977,-96.2263052208836,-103.94745261044169
4441,19:35:12,40.010412,116.46696299999999,-92.48654618473896,-99.9885730923695
4442,19:35:12,40.010426,116.46695,-94.0182730923695,-103.31783654618471
4443,19:35:13,40.01044,116.466936,-91.59859437751005,-107.64379718875495
4444,19:35:13,40.010453999999996,116.466922,-96.38132530120475,-113.76236265060243
4446,19:35:13,40.010469,116.46691000000001,-95.60381526104413,-115.92140763052208
4447,19:35:14,40.010487,116.46690600000001,-99.60742971887555,-107.11381485943775
4448,19:35:14,40.010505,116.466902,-99.13112449799202,-109.43186224899604
4449,19:35:14,40.010524,116.466898,-97.08152610441765,-113.56856305220876
4450,19:35:14,40.010542,116.466894,-98.36265060240964,-112.95572530120491
4451,19:35:15,40.01056,116.46688999999999,-98.61646586345384,-110.17303293172691
4452,19:35:15,40.010579,116.46688600000002,-98.31305220883537,-108.41262610441768
4454,19:35:15,40.010597,116.46688400000001,-98.47389558232929,-110.9347477911646
4455,19:35:16,40.010616999999996,116.46688300000001,-100.14257028112448,-114.23088514056232
4456,19:35:16,40.010636,116.46688200000001,-89.82650602409639,-110.22145301204817
4458,19:35:16,40.010655,116.466881,-98.50040160642577,-111.85960080321279
4459,19:35:17,40.010675,116.46687800000001,-99.93634538152614,-115.33367269076307
4460,19:35:17,40.010695,116.466876,-100.8355421686747,-116.95587108433742
4461,19:35:17,40.010715000000005,116.46687299999999,-102.17088353413651,-117.21514176706818
4462,19:35:17,40.010735,116.466871,-103.90401606425705,-117.4270080321286
4463,19:35:18,40.010754999999996,116.46686799999999,-104.89879518072287,-118.82019759036132
4464,19:35:18,40.010775,116.466866,-104.59979919678709,-114.2017995983936
4466,19:35:18,40.010795,116.46686399999999,-102.9803212851406,-119.57636064257035
4467,19:35:19,40.010815,116.466862,-104.42088353413651,-119.21984176706825
4468,19:35:19,40.010836,116.46686000000001,-103.1939759036145,-117.6435879518072
4469,19:35:20,40.010877,116.466857,-103.38614457831325,-120.10117228915652
4470,19:35:20,40.010897,116.46685500000001,-101.66024096385533,-119.71812048192764
4471,19:35:20,40.010918,116.466853,-103.53012048192771,-118.8378602409639
4473,19:35:20,40.010939,116.466851,-104.01566265060232,-120.23363132530113
4474,19:35:21,40.010962,116.466848,-105.37510040160629,-118.62995020080324
4475,19:35:21,40.010984,116.466844,-104.97871485943774,-120.38635742971901
4476,19:35:21,40.011007,116.46684099999999,-105.094578313253,-119.94778915662646
4477,19:35:22,40.011029,116.466838,-104.33032128514053,-120.58986064257024
4478,19:35:22,40.011052,116.466835,-105.03574297188756,-120.30647148594383
4480,19:35:22,40.011074,116.46683200000001,-104.5929718875502,-120.6737859437751
4481,19:35:23,40.011096,116.46683,-104.0062248995984,-120.54581244979902
4482,19:35:23,40.011117,116.466829,-105.20682730923703,-120.5078136546185
4483,19:35:23,40.011139,116.466828,-104.4771084337348,-115.25715421686755
4485,19:35:23,40.011161,116.466826,-104.88493975903624,-120.59836987951799
4486,19:35:24,40.011184,116.466823,-104.85923694779117,-120.40611847389546
4487,19:35:24,40.011207,116.46682,-104.19377510040165,-120.53238755020067
4488,19:35:24,40.011229,116.46681799999999,-105.52991967871479,-120.53605983935745
4489,19:35:25,40.011252,116.466815,-107.05261044176726,-115.49350522088356
4490,19:35:25,40.011275,116.46681299999999,-107.83293172690756,-116.52146586345381
4492,19:35:25,40.011297,116.46681000000001,-110.60080321285133,-119.42340160642564
4493,19:35:26,40.011318,116.466807,-110.49096385542175,-119.2293819277109
4494,19:35:26,40.011340000000004,116.46680400000001,-109.86686746987952,-120.40793373493976
4495,19:35:26,40.011361,116.466802,-108.74377510040158,-119.34828755020077
4496,19:35:26,40.011382,116.466799,-107.68373493975903,-119.1419674698796
4498,19:35:28,40.011472,116.466788,-107.27891566265049,-117.73395783132527
4499,19:35:28,40.011511999999996,116.466784,-107.41706827309235,-119.07163413654615
4500,19:35:29,40.011532,116.46678200000001,-108.0670682730924,-118.72513413654619
4501,19:35:29,40.011553,116.46678,-107.21485943775097,-118.21602971887545
4502,19:35:29,40.011573,116.466778,-106.1803212851406,-118.07236064257023
4504,19:35:30,40.011596000000004,116.466778,-107.16285140562256,-119.5959257028113
4505,19:35:30,40.01162,116.466778,-108.20140562249001,-119.27380281124498
4506,19:35:30,40.011643,116.466779,-111.20220883534131,-118.48500441767062
4507,19:35:30,40.011666,116.466779,-109.95060240963863,-117.7745012048193
4508,19:35:31,40.011712,116.46678,-109.05200803212847,-120.93130401606425
4510,19:35:31,40.011734999999994,116.466779,-108.99678714859441,-120.7777935742973
4511,19:35:32,40.011755,116.46677700000001,-109.36807228915661,-120.88613614457832
4512,19:35:32,40.011776,116.466774,-109.94839357429724,-121.0814967871487
4513,19:35:32,40.011796000000004,116.46677199999999,-108.19056224899593,-120.935181124498
4514,19:35:33,40.011817,116.466769,-107.30301204819267,-120.5100060240964
4515,19:35:33,40.011837,116.46676699999999,-107.79317269076304,-119.12498634538149
4516,19:35:33,40.011857,116.466765,-107.2907630522088,-117.28998152610443
4518,19:35:33,40.011879,116.46676299999999,-107.6704819277108,-120.75194096385538
4519,19:35:34,40.011901,116.46676000000001,-106.68694779116463,-121.06837389558231
4520,19:35:34,40.011922,116.46675800000001,-106.9977911646586,-120.93139558232915
4522,19:35:34,40.011943,116.466756,-107.10783132530108,-121.2686156626505
4523,19:35:35,40.011963,116.466752,-105.91807228915654,-121.33083614457837
4524,19:35:35,40.011983,116.466748,-107.08032128514054,-121.36156064257023
4525,19:35:35,40.012002,116.46674499999999,-105.82429718875497,-121.28224859437749
4526,19:35:36,40.012021999999995,116.46674099999998,-106.39959839357425,-121.35219919678711
4527,19:35:36,40.012042,116.46673799999999,-106.28995983935737,-121.3893799196786
4528,19:35:36,40.012060999999996,116.466734,-107.0638554216867,-121.05012771084331
4530,19:35:36,40.012082,116.46673200000001,-104.66084337349388,-120.83652168674703
4531,19:35:37,40.012103,116.46673100000001,-106.02309236947785,-121.1770461847389
4532,19:35:37,40.012125,116.466729,-106.07248995983932,-120.74114497991964
4533,19:35:37,40.012146,116.466728,-107.79558232931744,-120.5837911646586
4534,19:35:38,40.012167,116.466726,-107.00843373493989,-118.18001686746992
4535,19:35:38,40.012189,116.466725,-104.8367469879517,-116.54587349397605
4537,19:35:38,40.012209999999996,116.466723,-102.04216867469879,-119.57028433734936
4538,19:35:39,40.012229999999995,116.46672099999999,-105.73855421686753,-121.15527710843371
4539,19:35:39,40.012251,116.46672,-106.10080321285146,-121.45540160642574
4540,19:35:39,40.012271000000005,116.466718,-107.49497991967864,-120.66978995983925
4541,19:35:40,40.012311,116.466714,-104.97148594377519,-118.66874297188757
4542,19:35:40,40.012332,116.46671299999998,-108.23975903614449,-119.46727951807236
4544,19:35:40,40.012351,116.466711,-107.09236947791169,-119.37798473895594
4545,19:35:41,40.012371,116.46671,-107.11365461847399,-118.03282730923682
4546,19:35:41,40.01239,116.46670900000001,-105.98373493975899,-119.35516746987955
4547,19:35:41,40.012409000000005,116.46670800000001,-106.4098393574296,-119.1130196787148
4548,19:35:42,40.012428,116.466706,-107.65742971887546,-118.97051485943774
4549,19:35:42,40.012448,116.466705,-105.84859437750997,-118.5354971887549
4551,19:35:42,40.012487,116.466702,-108.47710843373491,-120.83935421686756
4552,19:35:43,40.012507,116.4667,-105.5437751004017,-115.89608755020083
4553,19:35:43,40.012526,116.466699,-105.91987951807226,-117.15223975903609
4555,19:35:43,40.012545,116.466697,-106.14216867469868,-116.80828433734936
4556,19:35:44,40.012564000000005,116.466696,-106.54979919678712,-118.81969959839356
4557,19:35:44,40.012582,116.466696,-105.83253012048183,-118.41926506024112
4558,19:35:44,40.0126,116.466695,-106.01365461847394,-117.82222730923702
4559,19:35:45,40.012619,116.46669399999999,-106.85080321285143,-119.38690160642571
4560,19:35:45,40.012637,116.46669299999999,-107.09377510040163,-119.14438755020089
4561,19:35:45,40.012655,116.466692,-106.34658634538154,-118.2460931726907
4563,19:35:45,40.01267,116.46669399999999,-104.70863453815248,-120.07081726907634
4564,19:35:46,40.012684,116.466697,-105.566265060241,-119.43353253012047
4565,19:35:46,40.012698,116.4667,-104.5387550200804,-120.03367751004016
4566,19:35:46,40.012712,116.46670300000001,-103.64016064257032,-119.5736803212852
4567,19:35:47,40.012726,116.466706,-102.94919678714858,-117.61349839357423
4568,19:35:47,40.01274,116.46670900000001,-100.80200803212855,-119.00480401606433
4570,19:35:47,40.012754,116.46671299999998,-104.47028112449796,-119.5871405622491
4571,19:35:48,40.012766,116.466723,-100.97449799196781,-119.81794899598391
4572,19:35:48,40.012778000000004,116.466733,-103.74859437750997,-120.38809718875493
4573,19:35:48,40.01279,116.466743,-106.9650602409639,-119.74533012048188
4574,19:35:48,40.012801,116.466753,-105.48714859437747,-120.95857429718882
4575,19:35:49,40.012813,116.46676299999999,-110.02730923694779,-121.28505461847382
4577,19:35:50,40.012844,116.466815,-110.01124497991965,-119.85682248995977
4578,19:35:50,40.012856,116.46684599999999,-112.86345381526091,-120.04592690763052
4579,19:35:51,40.012862,116.46686399999999,-112.81646586345404,-120.42323293172684
4580,19:35:51,40.012869,116.46688300000001,-110.82309236947792,-119.82424618473885
4582,19:35:51,40.012876,116.46690100000001,-112.80040160642568,-121.05660080321283
4583,19:35:52,40.012879,116.466925,-112.19518072289156,-120.6067903614458
4584,19:35:52,40.012883,116.466948,-110.60481927710843,-119.43660963855424
4585,19:35:52,40.012887,116.466972,-110.81746987951794,-118.82123493975902
4586,19:35:52,40.012890000000006,116.466995,-108.77409638554215,-120.73094819277111
4587,19:35:53,40.012894,116.467019,-111.21767068273087,-120.84203534136543
4588,19:35:53,40.012898,116.46704199999999,-108.79578313253018,-120.81499156626509
4590,19:35:53,40.0129,116.46706699999999,-108.27871485943768,-118.90875742971889
4591,19:35:54,40.012901,116.467092,-110.09497991967882,-120.5403899598394
4592,19:35:54,40.012902000000004,116.467118,-109.47008032128511,-120.74234016064241
4593,19:35:55,40.012904,116.46716799999999,-111.43433734939752,-120.15406867469872
4594,19:35:55,40.012904999999996,116.46719399999999,-112.45823293172695,-121.2043164658635
4596,19:35:55,40.012906,116.467219,-112.18112449799186,-120.47156224899591
4597,19:35:55,40.012908,116.46724499999999,-112.55622489959846,-120.85851244979925
4598,19:35:56,40.012909,116.46727,-112.8937751004016,-119.4043875502008
4599,19:35:56,40.012910999999995,116.46729599999999,-111.01686746987959,-120.34583373493977
4600,19:35:56,40.012913,116.467321,-111.73835341365458,-120.30547670682733
4601,19:35:57,40.012914,116.467347,-101.61445783132531,-120.86342891566267
4602,19:35:57,40.012916,116.467372,-111.22369477911643,-120.69364738955828
4604,19:35:57,40.012917,116.467398,-107.94899598393573,-117.98289799196797
4605,19:35:58,40.01292,116.467424,-107.93935742971883,-119.89887871485949
4606,19:35:58,40.012923,116.46745,-109.68273092369479,-119.85436546184755
4607,19:35:58,40.012926,116.467477,-110.6746987951808,-120.30914939759037
4608,19:35:58,40.012929,116.46750300000001,-109.34538152610443,-120.88209076305216
4609,19:35:59,40.012932,116.467529,-112.40622489959834,-121.08061244979928
4610,19:35:59,40.012935,116.467555,-112.95763052208837,-120.99391526104412
4612,19:35:59,40.012939,116.46758100000001,-111.89919678714855,-120.45399839357432
4613,19:36:00,40.012944,116.467605,-106.1018072289157,-120.93000361445776
4614,19:36:00,40.012949,116.46763,-111.30060240963853,-120.93040120481929
4616,19:36:00,40.012954,116.46765400000001,-109.33554216867464,-120.85187108433742
4617,19:36:01,40.012956,116.46768,-110.97791164658645,-121.53375582329318
4618,19:36:01,40.012959,116.467706,-107.4152610441767,-121.39403052208839
4619,19:36:01,40.012961,116.46773200000001,-111.61004016064255,-121.45642008032131
4620,19:36:01,40.012964000000004,116.467758,-109.14658634538155,-121.39609317269085
4621,19:36:02,40.012966,116.46778400000001,-105.0859437751004,-120.98377188755028
4622,19:36:02,40.012968,116.46781000000001,-107.79759036144581,-121.21739518072295
4624,19:36:02,40.01297,116.467836,-111.2443775100402,-120.88208875502018
4625,19:36:03,40.01297,116.46786200000001,-109.51285140562257,-121.42262570281122
4626,19:36:03,40.01297,116.46788899999999,-110.01265060240972,-121.32902530120481
4628,19:36:04,40.012971,116.46793999999998,-106.35160642570274,-121.48430321285154
4629,19:36:04,40.012971,116.46796499999999,-109.64598393574292,-121.47669196787153
4630,19:36:04,40.012971,116.467991,-107.41827309236947,-121.52283654618473
4632,19:36:04,40.012971,116.46801599999999,-110.60783132530126,-121.59141566265065
4633,19:36:05,40.012971,116.46804099999999,-108.5634538152609,-121.62812690763042
4634,19:36:06,40.012971,116.468127,-110.89196787148589,-120.91738393574306
4635,19:36:06,40.012971,116.468157,-112.13875502008031,-121.44687751004005
4636,19:36:06,40.012971,116.46818200000001,-109.59457831325302,-120.43638915662652
4637,19:36:07,40.012971,116.468207,-111.03433734939757,-121.02826867469868
4638,19:36:07,40.012971,116.468232,-109.61726907630516,-119.28883453815276
4640,19:36:07,40.012972999999995,116.468258,-110.75040160642568,-118.92510080321276
4641,19:36:08,40.012977,116.46828500000001,-111.24779116465874,-118.25309558232935
4642,19:36:08,40.01298,116.468313,-110.57248995983934,-121.24094497991975
4643,19:36:08,40.012984,116.46834,-111.80441767068274,-121.17880883534136
4644,19:36:09,40.012987,116.468368,-112.14317269076302,-118.68148634538157
4645,19:36:09,40.012991,116.468395,-109.47931726907629,-119.54275863453815
4646,19:36:09,40.012995000000004,116.468422,-111.3897590361446,-120.71657951807238
4648,19:36:09,40.012993,116.46844899999999,-112.57630522088365,-120.73555261044184
4649,19:36:10,40.01299,116.468474,-110.06827309236945,-118.43793654618472
4650,19:36:10,40.012987,116.4685,-111.77831325301204,-119.93295662650598
4651,19:36:10,40.012984,116.468526,-110.26847389558236,-121.08633694779125
4652,19:36:11,40.012980999999996,116.468552,-111.64718875502008,-120.62429437751011
4653,19:36:11,40.012978000000004,116.46857800000001,-112.2118473895582,-119.82642369477917
4655,19:36:11,40.012975,116.468604,-110.5379518072289,-120.49487590361439
4656,19:36:12,40.012979,116.468636,-111.99799196787149,-120.66599598393563
4657,19:36:12,40.012982,116.468668,-110.22550200803224,-119.33125100401601
4659,19:36:12,40.012985,116.468699,-109.88775100401605,-119.943375502008
4660,19:36:12,40.012986,116.468725,-111.4849397590361,-120.10656987951816
4661,19:36:13,40.012987,116.468751,-110.55481927710841,-119.44970963855424
4662,19:36:13,40.012988,116.468777,-105.62248995983938,-121.02784497991966
4664,19:36:13,40.012992,116.46880700000001,-107.50602409638549,-121.1346120481928
4665,19:36:14,40.012996,116.468841,-105.76004016064257,-121.24872008032125
4666,19:36:14,40.013001,116.468875,-103.5678714859437,-121.41593574297202
4667,19:36:14,40.013006,116.46890900000001,-104.45522088353407,-121.50151044176717
4668,19:36:15,40.013011,116.468943,-106.81064257028122,-121.48542128514056
4669,19:36:15,40.013016,116.468977,-102.89176706827313,-121.1843835341366
4671,19:36:15,40.013021,116.46901100000001,-103.66385542168672,-120.79352771084338
4672,19:36:15,40.013018,116.46903999999999,-103.94799196787149,-121.21009598393573
4673,19:36:16,40.013015,116.469068,-103.92791164658634,-120.31525582329313
4674,19:36:16,40.013011999999996,116.46909699999999,-103.79759036144561,-120.69259518072288
4675,19:36:16,40.013009000000004,116.469125,-101.80923694779113,-119.84901847389551
4676,19:36:17,40.013006,116.469154,-101.76867469879517,-119.01353734939765
4677,19:36:17,40.013003000000005,116.469182,-101.77550200803215,-120.51455100401594
4679,19:36:17,40.013001,116.46921100000002,-100.5018072289156,-119.40320361445762
4680,19:36:18,40.012999,116.46923899999999,-99.34216867469881,-120.10068433734953
4681,19:36:18,40.012997,116.46926699999999,-98.70040160642573,-120.09380080321289
4682,19:36:18,40.012996,116.46929499999999,-96.01987951807234,-119.54343975903613
4683,19:36:18,40.012994,116.469323,-95.24076305220883,-120.40708152610449
4684,19:36:19,40.012993,116.469351,-98.40281124497989,-119.25600562249002
4685,19:36:19,40.012991,116.469379,-98.6307228915663,-116.78646144578305
4687,19:36:19,40.012991,116.469407,-98.80361445783147,-119.43920722891568
4688,19:36:20,40.012992,116.469434,-99.504016064257,-121.0676080321285
4689,19:36:20,40.012992,116.46946200000001,-103.96967871485943,-121.53513935742968
4691,19:36:20,40.012993,116.46949,-106.06807228915683,-121.53253614457836
4692,19:36:21,40.012994,116.469516,-107.88012048192766,-121.35656024096372
4693,19:36:21,40.012995000000004,116.46954199999999,-108.68955823293177,-121.34077911646588
4694,19:36:21,40.012996,116.469594,-107.97248995983935,-120.76994497991964
4696,19:36:23,40.012999,116.46969299999999,-105.01867469879528,-121.71623734939764
4697,19:36:23,40.012999,116.469746,-100.90742971887552,-121.23321485943772
4698,19:36:23,40.012999,116.469775,-102.83253012048186,-121.289065060241
